,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
10524,18507,Capillaria inflexa,Europe,Nematoda,Aves
10525,18508,Capillaria resecta,Europe,Nematoda,Aves
10526,18510,Cutifilaria wenki,Europe,Nematoda,Mammalia
10527,18511,Cystocaulus nigrescens,Europe,Nematoda,Mammalia
10528,18512,Dictyocaulus nerneri,Europe,Nematoda,Mammalia
10529,18513,Molinostrongylus daubentonii,Europe,Nematoda,[]
10530,18515,Neoparasitylenchus megabothris,Europe,Nematoda,[]
10531,18516,Onchocerca garmsi,Europe,Nematoda,Mammalia
10532,18517,Ostertagia drozdzi,Europe,Nematoda,Mammalia
10533,18518,Oxyuris flagellum,Europe,Nematoda,[]
10534,18519,Oxyuris pugio,Europe,Nematoda,[]
10535,18520,Raphidascaris gracillima,Europe,Nematoda,Teleostei
10536,18521,Rhabdias elaphe,Europe,Nematoda,Reptilia
10537,18523,Spiculopteragia suppereri,Europe,Nematoda,Mammalia
10538,18526,Sterliadochona tenuissima,Europe,Nematoda,Teleostei
10539,18527,Thominx similis,Asia,Nematoda,Aves
10540,18528,Thominx tenuissima,Europe,Nematoda,Aves
10541,18529,Amphibiocapillaria costacruzi,Europe,Nematoda,[]
10542,18530,Capillaria costacruzi,Europe,Nematoda,[]
10543,18531,Cyrnea parroti,Europe,Nematoda,Aves
10544,18532,Metastrongylus pulmonalis,Europe,Nematoda,Mammalia
10545,18533,Rhabdochona anguillae,Atlantic Ocean,Nematoda,Teleostei
10546,18535,Rhabdochona gnedini,Europe,Nematoda,Teleostei
10547,18536,Syphabulea mascomai,Europe,Nematoda,Mammalia
10548,18537,Acuaria lophurae,Europe,Nematoda,Aves
10549,18538,Diplotriaena perdicis,Asia,Nematoda,[]
10550,18539,Heligmosomoides orientalis,Water Asia,Nematoda,Mammalia
10551,18540,Heterakis macroura,Asia,Nematoda,Aves
10552,18544,Philometroides parasiluri,Asia,Nematoda,Teleostei
10553,18545,Spirocamallanus parasiluri,Asia,Nematoda,Teleostei
10554,18546,Tetrameres oxylabiatus,Asia,Nematoda,Aves
10555,18547,Dicelis lovatiana,Europe,Nematoda,Clitellata
10556,18548,Dicelis lumbricicola,Europe,Nematoda,Clitellata
10557,18550,Dicelis pereliae,Europe,Nematoda,[]
10558,18551,Piscicapillaria tuberculata,Europe,Nematoda,Chondrostei
10559,18552,Pseudamidostomum penelopi,Europe,Nematoda,Aves
10560,18553,Pterothominx meleagridis,Europe,Nematoda,Aves
10561,18554,Rhabdias rubrovenosa,Europe,Nematoda,Amphibia
10562,18556,Archeonema lanzai,Europe,Nematoda,Amphibia
10563,18557,Cosmocerca sardiniae,Europe,Nematoda,Amphibia
10564,18558,Oswaldocruzia bonai,Europe,Nematoda,[]
10565,18560,Pharyngodon italicus,Europe,Nematoda,Amphibia
10566,18561,Cylicodontophorus euproctus,South America,Nematoda,Mammalia
10567,18562,Cylicostephanus asymetricus,South America,Nematoda,Mammalia
10568,18563,Filaria smithi,Europe,Nematoda,Aves
10569,18564,Heterakis papillosa,Europe,Nematoda,Aves
10570,18565,Trichosoma longicolle,Europe,Nematoda,Aves
10571,18566,Trypanoxyuris sciuri,North America,Nematoda,Mammalia
10572,18568,Camallanus ctenopomae,Africa,Nematoda,Teleostei
10573,18570,Foleyella furcata,Africa,Nematoda,Reptilia
10574,18571,Gendria polypteri,Africa,Nematoda,Cladistei
10575,18572,Gongylonema madeleinensis,Africa,Nematoda,Mammalia
10576,18573,Heligmonina bignonensis,Africa,Nematoda,Mammalia
10577,18574,Heligmonina bioccai,Africa,Nematoda,Mammalia
10578,18575,Neoheligmonella bai,Africa,Nematoda,Mammalia
10579,18576,Neoheligmonella dielmensis,Africa,Nematoda,Mammalia
10580,18577,Neoheligmonella mastomysi,Africa,Nematoda,Mammalia
10581,18578,Neoheligmonella skirringi,Africa,Nematoda,Mammalia
10582,18581,Pterygodermatites senegalensis,Africa,Nematoda,Mammalia
10583,18582,Quimperia lanceolata,Africa,Nematoda,Teleostei
10584,18583,Raillietnema synodontisi,Africa,Nematoda,Teleostei
10585,18585,Spironoura guiersi,Africa,Nematoda,Teleostei
10586,18587,Subulura brumpti,Africa,Nematoda,Aves
10587,18588,Subulura saloumensis,Africa,Nematoda,Mammalia
10588,18589,Synodontisia thelastomoides,Africa,Nematoda,Teleostei
10589,18590,Wellcomia roussilloni,Africa,Nematoda,Mammalia
10590,18592,Ancylostoma genettae,Europe,Nematoda,Mammalia
10591,18593,Ancylostoma iperodontatum,Africa,Nematoda,[]
10592,18595,Ancylostoma paraduodenale,Africa,Nematoda,[]
10593,18596,Ancylostoma protelesis,Africa,Nematoda,[]
10594,18597,Ancylostoma somaliense,Africa,Nematoda,Mammalia
10595,18599,Arthrocephalus gambiense,Africa,Nematoda,Mammalia
10596,18600,Ascaridia numidae,Africa,Nematoda,Aves
10597,18601,Daubneyia oldi,Africa,Nematoda,Mammalia
10598,18604,Heteroxynema proboscidophora,Europe,Nematoda,[]
10599,18605,Murshidia hamata,Africa,Nematoda,Mammalia
10600,18606,Murshidia pugnicaudata,Africa,Nematoda,Mammalia
10601,18607,Neoheligmonella acomysi,Africa,Nematoda,Mammalia
10602,18609,Oxynema suricattae,Africa,Nematoda,[]
10603,18610,Phacocoerostrongylus hylochoeri,Africa,Nematoda,Mammalia
10604,18611,Sicarius renatae,Africa,Nematoda,Aves
10605,18612,Syphaciella nagpurensis,Africa,Nematoda,Aves
10606,18613,Toxocara lyncis,Africa,Nematoda,[]
10607,18615,Uncinaria parvibursata,Asia,Nematoda,Mammalia
10608,18618,Agriostomum cursoni,Africa,Nematoda,Mammalia
10609,18619,Agriostomum gorgonis,Africa,Nematoda,Mammalia
10610,18621,Alaeuris poweri,Africa,Nematoda,[]
10611,18622,Alaeuris quadrilabiata,Africa,Nematoda,[]
10612,18624,Anguillicola papernai,Africa,Nematoda,Teleostei
10613,18625,Ascaris suricattae,Africa,Nematoda,[]
10614,18626,Befilaria pseudocordyli,Africa,Nematoda,[]
10615,18627,Contracaecum carlislei,Africa,Nematoda,Aves
10616,18628,Contracaecum jokli,Africa,Nematoda,Aves
10617,18629,Contracaecum lawrencei,Africa,Nematoda,Aves
10618,18630,Crossocephalus viviparus,Africa,Nematoda,Mammalia
10619,18631,Cylicocyclus gyalocephaloides,Africa,Nematoda,Mammalia
10620,18632,Dermatoxys vlakhaasi,Africa,Nematoda,Mammalia
10621,18634,Dirofilaria subcutaenea,Africa,Nematoda,[]
10622,18635,Dirofilaria subdermata,North America,Nematoda,[]
10623,18637,Filaria bakerhugoti,Africa,Nematoda,Mammalia
10624,18638,Filaria latala,Africa,Nematoda,Mammalia
10625,18640,Filaria versterae,North America,Nematoda,Mammalia
10626,18641,Habronema tomasi,Africa,Nematoda,[]
10627,18642,Habronema zebrae,Africa,Nematoda,Mammalia
10628,18645,Haemonchus horaki,Africa,Nematoda,Mammalia
10629,18646,Haemonchus lawrencei,Africa,Nematoda,Mammalia
10630,18650,Longistrongylus sabie,Africa,Nematoda,Mammalia
10631,18652,Madathamugadia hiepei,Africa,Nematoda,[]
10632,18654,Madathamugadia versterae,Africa,Nematoda,[]
10633,18655,Molineus cati,Europe,Nematoda,Mammalia
10634,18656,Oesophagostomum mocambiquei,Africa,Nematoda,Mammalia
10635,18657,Oesophagostomum mwanzae,Africa,Nematoda,Mammalia
10636,18658,Ophidascaris intorta,Africa,Nematoda,Reptilia
10637,18661,Ostertagia triquetra,Africa,Nematoda,Mammalia
10638,18666,Parapharyngodon gerrhosauri,Africa,Nematoda,[]
10639,18668,Parapharyngodon margaritiferi,Africa,Nematoda,[]
10640,18669,Paraquimperia africana,Africa,Nematoda,Teleostei
10641,18670,Physaloptera bedfordi,Africa,Nematoda,Mammalia
10642,18672,Pneumostrongylus calcaratus,Africa,Nematoda,Mammalia
10643,18673,Procamallanus slomei,Africa,Nematoda,Amphibia
10644,18675,Rhabdias africanus,Africa,Nematoda,[]
10645,18677,Rhabdochona esseniae,Africa,Nematoda,Teleostei
10646,18679,Rhabdochona versterae,Africa,Nematoda,Teleostei
10647,18682,Spauligodon blydeensis,Africa,Nematoda,[]
10648,18684,Spauligodon molopoensis,Africa,Nematoda,Reptilia
10649,18687,Spauligodon smithi,Africa,Nematoda,[]
10650,18688,Spauligodon timbavatiensis,Africa,Nematoda,[]
10651,18689,Spinitectus petterae,Africa,Nematoda,Teleostei
10652,18690,Spinitectus zambezensis,Africa,Nematoda,Teleostei
10653,18692,Spirura dentata,Africa,Nematoda,Mammalia
10654,18693,Stephanofilaria thelazioides,Africa,Nematoda,Mammalia
10655,18695,Strongyluris capensis,Africa,Nematoda,Reptilia
10656,18697,Syphatineria cepapi,Africa,Nematoda,Mammalia
10657,18699,Tachygonetria bainae,Africa,Nematoda,[]
10658,18700,Tachygonetria chabaudi,Africa,Nematoda,[]
10659,18701,Tachygonetria petterae,Africa,Nematoda,[]
10660,18703,Teladorsagia hamata,Africa,Nematoda,Mammalia
10661,18704,Thelandros boomkeri,Africa,Nematoda,[]
10662,18705,Thelandros luciusi,Africa,Nematoda,[]
10663,18706,Thelandros schusteri,Africa,Nematoda,[]
10664,18707,Thelandros/Tachygonetria female,Africa,Nematoda,[]
10665,18709,Toxocara genettae,Europe,Nematoda,Mammalia
10666,18710,Toxocara suricattae,Africa,Nematoda,Mammalia
10667,18712,Trichostrongylus hypsokysta,Africa,Nematoda,Mammalia
10668,18713,Trichostrongylus pietersei,Africa,Nematoda,Mammalia
10669,18714,Triodontophorus nipponicus,Asia,Nematoda,Mammalia
10670,18716,Ansiruptodera scapteromi,South America,Nematoda,Mammalia
10671,18718,Capillaria pterophylli,South America,Nematoda,Teleostei
10672,18723,Graphidioides kravetzi,South America,Nematoda,Mammalia
10673,18725,Guerrerostrongylus uruguayensis,South America,Nematoda,[]
10674,18726,Ichthyouris bursata,South America,Nematoda,Teleostei
10675,18730,Molinema nattereri,South America,Nematoda,[]
10676,18734,Physaloptera calnuensis,South America,Nematoda,Mammalia
10677,18741,Procamallanus rarus,South America,Nematoda,Teleostei
10678,18746,Spiroptera chrisoptera,South America,Nematoda,Mammalia
10679,18747,Sprentascaris hypostomi,South America,Nematoda,Teleostei
10680,18752,Stilestrongylus flavescens,South America,Nematoda,[]
10681,18753,Stilestrongylus oryzomysi,South America,Nematoda,[]
10682,18754,Trichofreitasia lenti,South America,Nematoda,[]
10683,18756,Wellcomia branickii,South America,Nematoda,Mammalia
10684,18757,Haplonema immutatum,North America,Nematoda,Holostei
10685,18759,Thynnascaris brachyurum,North America,Nematoda,Holostei
10686,18760,Ostertagia kasakhstanica,North America,Nematoda,Mammalia
10687,18761,Ancylostoma martinezi,Europe,Nematoda,Mammalia
10688,18762,Angusticaecum numidicum,Europe,Nematoda,[]
10689,18763,Aonchotheca europaea,Europe,Nematoda,Mammalia
10690,18764,Aonchotheca moraveci,Europe,Nematoda,Mammalia
10691,18765,Aonchotheca wioletti,Europe,Nematoda,[]
10692,18766,Aplectana brumpti,Europe,Nematoda,Amphibia
10693,18767,Aplectana corti,Europe,Nematoda,[]
10694,18769,Aprocta intraorbitalis,Europe,Nematoda,[]
10695,18771,Avioserpens mosgovoyi,Europe,Nematoda,Aves
10696,18773,Binema medinae,Europe,Nematoda,[]
10697,18774,Binema carmeloi,Europe,Nematoda,[]
10698,18775,Binema techae,Europe,Nematoda,[]
10699,18777,Blanusia pseudorhabditis,Europe,Nematoda,[]
10700,18780,Capillaria coregoni,Europe,Nematoda,Teleostei
10701,18781,Capillaria cyanopicae,Europe,Nematoda,Aves
10702,18783,Capillaria murismusculi,Europe,Nematoda,Mammalia
10703,18784,Capillaria soricicola,Europe,Nematoda,Mammalia
10704,18785,Capillaria wioletti,Europe,Nematoda,[]
10705,18786,Cardiofilaria inornata,Europe,Nematoda,Aves
10706,18787,Carinema campanae,Europe,Nematoda,Aves
10707,18788,Cathematella gendrei,Europe,Nematoda,Aves
10708,18789,Choerostrongylus pudendotectus,Europe,Nematoda,Mammalia
10709,18805,Dipetalonema dracunculoides,Europe,Nematoda,Mammalia
10710,18807,Diplotriaena affinis,Europe,Nematoda,Aves
10711,18808,Diplotriaena isabellina,Asia,Nematoda,Aves
10712,18811,Dorylaimus parasiticus,Europe,Nematoda,Amphibia
10713,18812,Elaeophora elaphi,Europe,Nematoda,Mammalia
10714,18813,Entomelas dujardini,Europe,Nematoda,[]
10715,18814,Eucoleus schvalovoj,Europe,Nematoda,Mammalia
10716,18815,Eufilaria delicata,Europe,Nematoda,Aves
10717,18816,Eufilaria sergenti,Europe,Nematoda,Aves
10718,18817,Gongylonema pacoi,Europe,Nematoda,Aves
10719,18818,Habronema leptoptera,Europe,Nematoda,Aves
10720,18819,Habronema megastoma,Asia,Nematoda,Insecta
10721,18821,Hammerschmidtiella neyrai,Europe,Nematoda,Insecta
10722,18823,Heterodera marioni,Africa,Nematoda,Mammalia
10723,18824,Histiostrongylus viguerasi,Europe,Nematoda,Mammalia
10724,18825,Julinea granatensis,Europe,Nematoda,[]
10725,18826,Liniscus capillaris,Europe,Nematoda,Mammalia
10726,18827,Lissonema coraciae,Europe,Nematoda,Aves
10727,18828,Litomosa beaucournui,Asia,Nematoda,Mammalia
10728,18829,Litomosa ottavianii,Europe,Nematoda,Mammalia
10729,18831,Longistriata baeri,Europe,Nematoda,Mammalia
10730,18833,Megalobatrachonema campanae,Europe,Nematoda,Amphibia
10731,18835,Mehdiella petterae,Europe,Nematoda,Reptilia
10732,18836,Micipsella indica,Europe,Nematoda,[]
10733,18837,Microtetrameres corderoi,Europe,Nematoda,Aves
10734,18839,Nematodirella zembrae,Europe,Nematoda,Mammalia
10735,18840,Nematodirus zembrae,Europe,Nematoda,Mammalia
10736,18841,Neohistiostrongylus viguerasi,Europe,Nematoda,Mammalia
10737,18843,Neyraiella neyrai,Europe,Nematoda,[]
10738,18844,Neyraplectana mauritanicus,Europe,Nematoda,[]
10739,18845,Oslerus rostratus,Europe,Nematoda,Mammalia
10740,18846,Ostertagia crimensis,Africa,Nematoda,Mammalia
10741,18847,Ostertagia trifurcata/pinnata,Europe,Nematoda,Mammalia
10742,18849,Oswaldocruzia galeonoae,Europe,Nematoda,Amphibia
10743,18850,Oswaldocruzia guyetanti,Europe,Nematoda,Amphibia
10744,18852,Paracapillaria mingazzini,Europe,Nematoda,Reptilia
10745,18853,Paracrenosoma combesi,Europe,Nematoda,Mammalia
10746,18854,Pelecitus clava,Europe,Nematoda,Aves
10747,18855,Pharyngodon auziensis,Europe,Nematoda,Reptilia
10748,18856,Pharyngodon neyrai,Europe,Nematoda,Reptilia
10749,18857,Physaloptera abbreviata,Europe,Nematoda,[]
10750,18859,Physaloptera crosi,Europe,Nematoda,Aves
10751,18860,Protostrongylus muraschkinzewi,Europe,Nematoda,Gastropoda
10752,18861,Protostrongylus tauricus,Europe,Nematoda,Mammalia
10753,18862,Pterygodermatites leiperi,Europe,Nematoda,Mammalia
10754,18863,Raphidascaris cristata,Atlantic Ocean,Nematoda,Teleostei
10755,18865,Raphidascaris mediterraneus,Atlantic Ocean,Nematoda,[]
10756,18866,Rhabditis sp.,Europe,Nematoda,[]
10757,18869,Rictularia leiperi,Europe,Nematoda,Mammalia
10758,18870,Rodentoxyuris sciuri,Europe,Nematoda,Mammalia
10759,18871,Skrjabinelazia taurica,Europe,Nematoda,[]
10760,18873,Skrjabinodon alcaraziensis,Europe,Nematoda,[]
10761,18874,Skrjabinodon mascomai,Europe,Nematoda,Reptilia
10762,18875,Soboliphyme huridiniformis,Europe,Nematoda,Mammalia
10763,18876,Spauligodon carbonelli,Europe,Nematoda,Reptilia
10764,18877,Spauligodon paratectipenis,North America,Nematoda,Reptilia
10765,18878,Spinitectus gordoni,Europe,Nematoda,Teleostei
10766,18879,Splendidofilaria boehmi,Europe,Nematoda,Aves
10767,18880,Splendidofilaria mavis,Europe,Nematoda,Aves
10768,18881,Stenuroides herpestis,Africa,Nematoda,Mammalia
10769,18882,Striatofilaria phoenicopteri,Europe,Nematoda,Aves
10770,18883,Strongyloides mascomai,Europe,Nematoda,[]
10771,18884,Strongyloides mustelorum,Europe,Nematoda,Mammalia
10772,18885,Strongyloides natricis,Europe,Nematoda,Reptilia
10773,18886,Subulura baylisi,Asia,Nematoda,Aves
10774,18887,Subulura bolivari,Europe,Nematoda,Aves
10775,18888,Subulura glaucidii,Europe,Nematoda,Aves
10776,18889,Subulura leprincei,Europe,Nematoda,Aves
10777,18891,Syphaciella capensis,Europe,Nematoda,Aves
10778,18892,Tachygonetria numidica,Europe,Nematoda,Reptilia
10779,18893,Thaparia bourgati,Europe,Nematoda,Reptilia
10780,18894,Thaparia carlosfeliui,Europe,Nematoda,Reptilia
10781,18895,Thelandros micipsae,Europe,Nematoda,Reptilia
10782,18897,Tricholinstowia mornanti,Europe,Nematoda,Mammalia
10783,18898,Trichuris guevarai,Europe,Nematoda,Mammalia
10784,18899,Vogeloides oesophagea,Africa,Nematoda,Mammalia
10785,18900,Skrjabinagia arctica,North America,Nematoda,Mammalia
10786,18901,Abbreviata quadrovaria,Africa,Nematoda,Reptilia
10787,18903,Cucullanus clarotis,Africa,Nematoda,Teleostei
10788,18905,Dirofilaria sudanensis,Africa,Nematoda,[]
10789,18906,Eustrongylides africanus,Africa,Nematoda,Aves
10790,18909,Nilonema gymnarchi,Africa,Nematoda,Teleostei
10791,18911,Physalopteroides tarentolae,Africa,Nematoda,Reptilia
10792,18912,Raphidascaroides bishaii,Africa,Nematoda,Teleostei
10793,18913,Spironoura hexapapillata,Africa,Nematoda,Teleostei
10794,18914,Spironoura sudanensis,Africa,Nematoda,Teleostei
10795,18917,Thelandros bulbosus,Africa,Nematoda,[]
10796,18918,Anguillicola sp.,Atlantic Ocean,Nematoda,Teleostei
10797,18919,Dictyocaulus capreolus,North America,Nematoda,Mammalia
10798,18920,Elaphostrongylus alcis,North America,Nematoda,Mammalia
10799,18921,Varestrongylus alces,North America,Nematoda,Mammalia
10800,18924,Molinostrongylus aelleni,Europe,Nematoda,Mammalia
10801,18925,Acuaria alii,Europe,Nematoda,Aves
10802,18928,Acuaria brumpti,Asia,Nematoda,Aves
10803,18929,Acuaria caeruleus,Asia,Nematoda,Aves
10804,18930,Acuaria lina,Europe,Nematoda,Aves
10805,18931,Acuaria muscicapae,Europe,Nematoda,Aves
10806,18933,Amidostomum anatinum,Europe,Nematoda,Aves
10807,18934,Amidostomum chevreuxi,Europe,Nematoda,Aves
10808,18935,Amidostomum orientale,Europe,Nematoda,Aves
10809,18937,Aviculariella alcedonis,Europe,Nematoda,Aves
10810,18938,Baruscapillaria phalacrocoraxi,Europe,Nematoda,[]
10811,18941,Capillaria phalacrocoraxi,Europe,Nematoda,[]
10812,18942,Capillaria ryzhikovi,Europe,Nematoda,Aves
10813,18943,Chandlerella falconis,Europe,Nematoda,Aves
10814,18945,Cosmocephalus firlottei,Europe,Nematoda,Aves
10815,18946,Cyrnea capitellata,Europe,Nematoda,Aves
10816,18947,Decorataria decorata,Europe,Nematoda,Aves
10817,18948,Dicheilonema rheae,South America,Nematoda,Aves
10818,18949,Diplotriaena graculi,Asia,Nematoda,Aves
10819,18952,Diplotriaena microphallos,Europe,Nematoda,[]
10820,18956,Diplotriaena shikhobalovi,Europe,Nematoda,Aves
10821,18957,Diplotriaena sokolovi,Asia,Nematoda,Aves
10822,18959,Hadjelia parva,Asia,Nematoda,Aves
10823,18960,Histiocephalus otidis,Europe,Nematoda,Aves
10824,18961,Lemdana behingi,Europe,Nematoda,[]
10825,18962,Microtetrameres aquila,Asia,Nematoda,Aves
10826,18963,Microtetrameres creplini,Europe,Nematoda,Aves
10827,18964,Microtetrameres inermis,Asia,Nematoda,Aves
10828,18971,Microtetrameres minima,Europe,Nematoda,Aves
10829,18972,Ornithostrongylus minutus,North America,Nematoda,Aves
10830,18973,Paronchocerca sonini,Europe,Nematoda,Aves
10831,18974,Parornithofilaria lienalis,Asia,Nematoda,Aves
10832,18975,Petrovifilaria mongolica,Asia,Nematoda,Aves
10833,18977,Physaloptera malleus,Europe,Nematoda,Aves
10834,18979,Physocephalus ellobii,Asia,Nematoda,Aves
10835,18980,Procyrnea ameerae,Europe,Nematoda,Aves
10836,18981,Procyrnea imbricata,Asia,Nematoda,Aves
10837,18982,Procyrnea monoptera,Asia,Nematoda,Aves
10838,18983,Pseudaprocta decorata,Europe,Nematoda,Aves
10839,18984,Pseudlemdana corvicola,Europe,Nematoda,Aves
10840,18989,Sarconema pseudolabiata,Europe,Nematoda,Aves
10841,18990,Skrjabinoclava horrida,Australia,Nematoda,Aves
10842,18991,Skrjabinocta natali,Europe,Nematoda,Aves
10843,18992,Splendidofilaria gvozdevi,Asia,Nematoda,[]
10844,18993,Splendidofilaria travassosi,Europe,Nematoda,Aves
10845,18994,Stellobronema acuariana,Europe,Nematoda,Aves
10846,18995,Stellobronema ryzhikovi,Asia,Nematoda,Aves
10847,18996,Subulura sisoworonki,Europe,Nematoda,Aves
10848,18997,Subulura skrjabinensis,Asia,Nematoda,Aves
10849,18998,Subulura skrjabini,Asia,Nematoda,Aves
10850,18999,Syncuaria ciconiae,Europe,Nematoda,Aves
10851,19001,Tetrameres nouveli,Australia,Nematoda,Aves
10852,19002,Tetrameres singhi,Europe,Nematoda,Aves
10853,19003,Tetrameres gynaecophila,Europe,Nematoda,Aves
10854,19004,Tetrameres pjandzhi,Europe,Nematoda,Aves
10855,19005,Tetrameres lhuillieri,Asia,Nematoda,Aves
10856,19006,Tetrameres spinosa,Europe,Nematoda,Aves
10857,19007,Tetrameres confusa,Asia,Nematoda,[]
10858,19008,Tetrameres paradisea,Asia,Nematoda,Aves
10859,19009,Thominx fulicae,Europe,Nematoda,Aves
10860,19011,Thominx skrjabini,Europe,Nematoda,Aves
10861,19012,Thominx tridens,Asia,Nematoda,Aves
10862,19013,Vagriofilaria sinensis,Asia,Nematoda,Aves
10863,19015,Viguiera leiperi,Asia,Nematoda,Aves
10864,19016,Viktorocara guschanscoi,Europe,Nematoda,Aves
10865,19017,Viktorocara schejkini,Europe,Nematoda,Aves
10866,19018,Ascaridia bonasae,North America,Nematoda,Aves
10867,19019,Dichelyne robusta,North America,Nematoda,Teleostei
10868,19022,Strongyloides lutrae,North America,Nematoda,[]
10869,19023,Amphibiocapillaria texensis,North America,Nematoda,[]
10870,19024,Amphicaecum parvum,North America,Nematoda,Teleostei
10871,19028,Capillaria recurvirostrae,North America,Nematoda,Aves
10872,19030,Carolinensis tuffi,North America,Nematoda,Mammalia
10873,19034,Diploscapter coronata,Africa,Nematoda,Mammalia
10874,19035,Dujardinascaris waltoni,North America,Nematoda,Reptilia
10875,19039,Huffmanela huffmani,North America,Nematoda,Teleostei
10876,19040,Metathelazia californica,North America,Nematoda,Mammalia
10877,19041,Paracapillaria huffmani,North America,Nematoda,[]
10878,19043,Pharyngodon kirbii,North America,Nematoda,Reptilia
10879,19045,Pharyngodon mudgi,North America,Nematoda,Reptilia
10880,19046,Pharyngodon texanus,North America,Nematoda,Reptilia
10881,19052,Rhabdochona longleyi,North America,Nematoda,Teleostei
10882,19054,Sciadiocara cucullatus,North America,Nematoda,Aves
10883,19055,Tetrameres striata,Europe,Nematoda,Aves
10884,19056,Thubunaea leiolopismae,North America,Nematoda,Reptilia
10885,19058,Vogeloides felis,North America,Nematoda,Mammalia
10886,19059,Angiostrongylus sciuri,Europe,Nematoda,Mammalia
10887,19060,Aplectana caucasica,Asia,Nematoda,Amphibia
10888,19061,Hartertia gallinarum,Europe,Nematoda,Aves
10889,19062,Mertensinema iberica,Asia,Nematoda,Amphibia
10890,19064,Ascaris siluriglanidis,Asia,Nematoda,Teleostei
10891,19066,Ascaris squalii,Asia,Nematoda,[]
10892,19067,Contracaecum longicaudatum,Europe,Nematoda,[]
10893,19069,Dermatopallarya baylisi,Asia,Nematoda,[]
10894,19072,Hartertia obesa,Asia,Nematoda,[]
10895,19075,Procyrnea zorillae,Asia,Nematoda,Reptilia
10896,19080,Spauligodon saxicolae,Asia,Nematoda,[]
10897,19081,Spirura arali,Asia,Nematoda,Mammalia
10898,19082,Suncinema turkmenica,Asia,Nematoda,Mammalia
10899,19085,Thelazia leesei,Asia,Nematoda,Mammalia
10900,19086,Thubunaea schukurovi,Asia,Nematoda,[]
10901,19087,Acuaria parorioli,Europe,Nematoda,Aves
10902,19088,Acuaria subula,Europe,Nematoda,Aves
10903,19090,Agfa tauricus,Europe,Nematoda,Gastropoda
10904,19092,Ancyracanthopsis petrovi,Europe,Nematoda,Aves
10905,19093,Angiostoma kimmeriensis,Europe,Nematoda,[]
10906,19095,Capillaria murisnitedula,Europe,Nematoda,Mammalia
10907,19096,Capreolagia antipini,Europe,Nematoda,[]
10908,19097,Capreolagia skrjabini,Europe,Nematoda,[]
10909,19098,Cylicostephanus hybridus,Asia,Nematoda,Mammalia
10910,19099,Cylicotetrapedon asymmetricus,Asia,Nematoda,Mammalia
10911,19100,Cylicotetrapedon bidentatus,Asia,Nematoda,Mammalia
10912,19102,Dicelis kimmeriensis,Europe,Nematoda,[]
10913,19103,Dictyocaulus pandionis,Asia,Nematoda,Mammalia
10914,19104,Echinuria pamirica,Europe,Nematoda,Aves
10915,19106,Entomelas kazachstanica,Europe,Nematoda,[]
10916,19107,Eucoleus bernardi,Europe,Nematoda,Mammalia
10917,19108,Hexadontophorus ophisauri,Europe,Nematoda,[]
10918,19109,Ingliseria circohamata,Europe,Nematoda,Aves
10919,19110,Longistriata dalrymplei,Europe,Nematoda,Mammalia
10920,19112,Molinostrongylus tipula,Europe,Nematoda,Mammalia
10921,19113,Ovomermis albicans,Asia,Nematoda,[]
10922,19114,Pterygodermatites bovieri,Europe,Nematoda,Mammalia
10923,19115,Rhabdias dossei,Europe,Nematoda,Amphibia
10924,19117,Romanomermis nielseni,North America,Nematoda,Insecta
10925,19118,Skrjabinoclava longifuniculata,Europe,Nematoda,Aves
10926,19121,Strongyloides darevskyi,Europe,Nematoda,[]
10927,19122,Strongyloides rostombekowi,Europe,Nematoda,Mammalia
10928,19124,Syncuaria contorta,Europe,Nematoda,Aves
10929,19125,Thominx neopulchra,Europe,Nematoda,Mammalia
10930,19127,Agamascaris odontocephala,North America,Nematoda,Amphibia
10931,19128,Alaeuris brevicollis,North America,Nematoda,Reptilia
10932,19129,Alaeuris longicollis,North America,Nematoda,Reptilia
10933,19130,Alaeuris venustus,North America,Nematoda,Reptilia
10934,19133,Angiostoma plethodontis,North America,Nematoda,Amphibia
10935,19135,Ascaris scaphirhynchi,North America,Nematoda,[]
10936,19136,Ascarophis globosa,North America,Nematoda,[]
10937,19137,Atractis carolinae,North America,Nematoda,Reptilia
10938,19142,Bulbodacnitis globosa,North America,Nematoda,[]
10939,19143,Bulbodacnitis scotti,Atlantic Ocean,Nematoda,[]
10940,19144,Cardianema cistudinis,North America,Nematoda,Reptilia
10941,19146,Cephaloboides rotundus,North America,Nematoda,Insecta
10942,19150,Cruzia testudines,North America,Nematoda,Reptilia
10943,19152,Dirofilaria fausti,North America,Nematoda,Mammalia
10944,19153,Dirofilaria hystrix,North America,Nematoda,[]
10945,19154,Dirofilaria louisianensis,Africa,Nematoda,Mammalia
10946,19155,Dirofilaria uniformis,North America,Nematoda,Mammalia
10947,19158,Eustrongylides rubrum,North America,Nematoda,Aves
10948,19159,Falcaustra washingtonensis,North America,Nematoda,Amphibia
10949,19160,Filaria serrata,North America,Nematoda,Aves
10950,19161,Goezia lacerticola,North America,Nematoda,Reptilia
10951,19162,Goezia minuta,Atlantic Ocean,Nematoda,Teleostei
10952,19163,Hepaticola bakeri,North America,Nematoda,[]
10953,19167,Hystrignathus rigidus,North America,Nematoda,[]
10954,19169,Leidynema socialis,North America,Nematoda,[]
10955,19170,Longistriata adunca,North America,Nematoda,Mammalia
